Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
Nate Pearson,CHC,2024,27,2,2,66.1,0.1,4.48,4.4,4.37,3.71,0.257,1.33,0.314,26%,7%,77%,23%,37%,40%,42%,36%,21%,13%,47%,40%,10%,10.0,2.8,3.5,1.6,0.9,0.2,90.9,16.8,,0.45923149,,0.00187441,0.00093721,,0.01686973,0.40581068,0.11527648,,,,,,,97.65122332,,91.30000305,88.30000305,,97.26666811,87.91316579,80.87073014,,,,,,-4.726534882,,2.106936932,-2.905691624,,-8.66168801,2.986479957,6.428752698,,,,,,9.59579815,,5.068582058,5.438978195,,6.589984655,0.445844905,-6.926864609,,,,,,-6.583795406,,0.09733431,0.163724601,,-1.975002777,3.521825343,-0.236753464,,,,,
Nick Sandlin,CLE,2024,27,8,0,57.2,-0.7,3.75,4.4,5.23,4.26,0.216,1.27,0.256,28%,11%,80%,16%,38%,47%,46%,36%,19%,16%,48%,37%,11%,10.6,4.2,2.5,1.9,0.8,0.2,91.3,18.3,,0.29511466,,,0.26520439,,0.09172483,0.34795613,,,,,,,,92.57297289,,,84.83608894,,92.60760448,79.42177427,,,,,,,-8.019634788,,,-8.03705095,,-10.47348143,5.844473421,,,,,,,6.599412609,,,-1.068540243,,1.736028129,2.919362631,,,,,,,-4.670423981,,,7.851104338,,-2.815102156,-1.200083252,,,,,,
Charlie Morton,ATL,2024,40,8,10,165.1,1.1,4.19,4.43,4.46,3.99,0.249,1.32,0.306,24%,9%,74%,21%,46%,33%,44%,33%,24%,14%,53%,33%,9%,9.1,3.5,2.6,1.3,1.4,0.2,88.7,9.0,,0.28878538,,0.0784665,,,0.09888929,,0.42386241,,,0.10999642,,,,94.12381746,,88.46301548,,,93.52717391,,81.51766563,,,84.95276873,,,-8.549853152,,-0.699188511,,,-10.56564021,,6.957317697,,,-10.48082184,,,6.081167974,,3.333022862,,,2.182608342,,-5.005021909,,,0.194208064,,,-11.30683593,,-1.65049047,,,1.086964369,,9.22712303,,,-4.23100717,,
Angel Zerpa,KCR,2024,24,2,0,53.2,0.2,3.86,4.43,3.97,3.70,0.271,1.45,0.325,21%,8%,78%,16%,58%,25%,27%,39%,34%,17%,56%,28%,7%,8.2,3.2,2.6,1.0,2.3,0.1,90.3,2.8,,0.20354906,,,,,0.43215031,0.25887265,0.00313152,,,0.10229645,,,,95.81692708,,,,,96.45289855,86.15685641,82.20000203,,,88.63163664,,,6.160424805,,,,,10.06402617,-2.196951589,-6.144218445,,,8.224228217,,,6.874220002,,,,,2.623585871,-0.933139309,-6.605748494,,,4.231330404,,,-1.114213929,,,,,-0.152993698,1.262057386,-0.111205351,,,-4.36121393,,
JP Sears,OAK,2024,28,11,13,180.2,1.2,4.38,4.43,4.71,4.86,0.247,1.22,0.272,18%,6%,73%,16%,37%,47%,41%,34%,24%,17%,50%,32%,10%,6.8,2.4,2.8,1.4,0.8,0.1,89.3,18.1,,0.36344538,,,,,0.1057423,0.33858543,,,,0.19222689,,,,91.9135808,,,,,89.99172185,78.89906767,,,,83.97395122,,,7.047896721,,,,,9.593543855,-5.979694165,,,,9.748660562,,,8.276994709,,,,,3.440870272,2.471137125,,,,1.182725806,,,-8.316267479,,,,,4.141325645,-0.94891829,,,,-1.159824565,,
Chris Bassitt,TOR,2024,35,10,14,171,2.2,4.16,4.46,4.08,4.28,0.268,1.46,0.333,22%,9%,73%,24%,40%,35%,37%,37%,27%,18%,49%,33%,8%,8.8,3.7,2.4,0.9,1.1,0.1,87.8,14.3,,0.04494762,,0.19702602,0.04291991,,0.40723217,0.11794525,0.13687056,,,0.05305847,,,,92.61052778,,89.57443986,84.10157788,,92.50282028,77.21489971,70.97506269,,,84.47961659,,,-4.85997342,,-0.508672279,-8.009311946,,-9.958779337,6.941760918,8.34278248,,,-10.26133932,,,7.343853255,,5.108333948,0.214633296,,4.784167126,-0.598357542,-7.543136936,,,4.275071454,,,-2.126126856,,2.576738898,-3.34771391,,-0.909878138,-3.070040505,-0.351269417,,,-3.602698419,,
Brayan Bello,BOS,2024,25,14,8,162.1,2.0,4.49,4.46,4.19,3.87,0.250,1.36,0.303,22%,9%,72%,22%,51%,27%,38%,40%,22%,15%,54%,31%,7%,8.5,3.5,2.4,1.1,1.9,0.1,88.5,6.2,,0.04760148,,,,,0.40258303,0.2804428,,,,0.26937269,,,,95.63487918,,,,,95.65599937,86.77736431,,,,87.60123074,,,-5.654309177,,,,,-10.39261482,3.794523219,,,,-9.735884659,,,7.026931171,,,,,2.381417475,-0.317511689,,,,2.011381468,,,0.321380213,,,,,-2.603103463,-4.43726258,,,,1.099513602,,
Jose Quintana,NYM,2024,35,10,10,170.1,1.0,3.75,4.49,4.56,4.44,0.233,1.25,0.263,19%,9%,78%,18%,47%,35%,41%,37%,22%,17%,48%,34%,7%,7.1,3.3,2.1,1.2,1.4,0.1,88.0,10.7,,0.22525718,,,,,0.30365378,,0.27811281,,,0.19297623,,,,90.69275344,,,,,90.76390004,,77.65535814,,,85.71470732,,,3.023081862,,,,,8.622105108,,-3.663634943,,,8.747832354,,,9.247198727,,,,,7.607508579,,-3.715077926,,,2.877995884,,,-2.002406213,,,,,7.002966367,,-0.347333889,,,2.715683486,,
Andrew Heaney,TEX,2024,33,5,14,160,2.2,4.28,4.49,4.04,4.18,0.248,1.25,0.297,23%,6%,71%,22%,34%,44%,41%,35%,25%,15%,55%,31%,8%,8.9,2.3,3.9,1.3,0.8,0.1,89.6,18.2,,0.50091542,,0.0010985,,,0.01391432,0.27828634,0.03625046,,,0.16953497,,,,91.54495614,,86.63334147,,,92.21316046,82.51460732,75.58889185,,,83.69956466,,,9.972008398,,4.119171143,,,11.27013518,-0.290338822,-4.367262715,,,10.73398481,,,7.821110619,,2.910370509,,,4.469783582,0.703471269,-4.00013625,,,3.179313212,,,2.086115889,,-0.573947925,,,-1.717067838,-1.980227217,-3.280195937,,,2.123917446,,
Dean Kremer,BAL,2024,28,8,10,129.2,1.4,4.10,4.49,4.32,4.34,0.220,1.24,0.257,22%,9%,66%,16%,42%,42%,39%,36%,25%,23%,48%,28%,10%,8.5,3.5,2.4,1.2,1.0,0.1,87.4,15.1,,0.32012897,,0.23030861,0.18424689,,0.15108245,,0.11423307,,,,,,,93.36633318,,86.93739844,84.06224609,,92.30670613,,76.96774194,,,,,,-5.03975593,,2.480361816,-5.573363647,,-8.981944759,,4.423439764,,,,,,10.41286252,,3.470198242,4.746051331,,7.327174489,,-8.126378213,,,,,,-1.222351938,,1.661788452,2.930354942,,2.204887066,,0.718837518,,,,,
Slade Cecconi,ARI,2024,25,2,7,77,0.2,6.66,4.49,5.02,4.70,0.290,1.42,0.321,19%,5%,62%,18%,34%,48%,36%,34%,30%,16%,51%,33%,10%,7.5,2.0,3.8,1.9,0.7,0.1,89.0,17.9,,0.54791345,,0.0007728,,,,0.24034003,0.08964451,,,0.12132921,,,,94.3617744,,90.40000153,,,,85.07716728,75.4224159,,,81.83757962,,,-8.600824052,,-0.504480124,,,,1.101374218,5.640573567,,,-9.156217733,,,8.545006067,,4.762011528,,,,0.369515269,-6.972319767,,,3.906284272,,,-10.33123217,,0.039364368,,,,-3.854447529,-1.64736294,,,-0.895348445,,
Pedro Avila,CLE,2024,27,6,1,82.2,0.2,3.81,4.52,3.89,4.02,0.233,1.32,0.291,23%,10%,74%,22%,45%,33%,36%,38%,26%,11%,57%,32%,5%,8.9,3.9,2.3,0.9,1.4,0.1,89.6,9.6,,0.39182523,,,,,0.12262156,0.10500352,0.16067653,,,0.21987315,,,,93.39622179,,,,,93.04999972,81.17113828,77.59649123,,,83.37307583,,,-1.965523384,,,,,-7.247454676,5.314430365,4.902076186,,,-1.356177599,,,7.658148292,,,,,6.171418552,-2.99971569,-8.697303772,,,2.10588756,,,-0.088712532,,,,,-0.711128991,-2.878737494,1.288924776,,,5.546716113,,
Mike Baumann,MIA,2024,28,3,1,58.1,-0.4,5.55,4.52,4.83,4.69,0.254,1.49,0.303,22%,11%,65%,19%,39%,42%,36%,35%,29%,11%,55%,33%,9%,8.9,4.3,2.1,1.4,0.9,0.1,91.1,14.5,,0.40543071,,,,,0.00374532,0.23782772,,0.33426966,,0.01872659,,,,96.53071464,,,,,95.65000153,92.09527492,,87.82016923,,89.07000122,,,-5.212591625,,,,,-4.117378235,0.703086023,,0.130387265,,-9.897343445,,,10.59361641,,,,,9.028738976,5.0187091,,-3.86576528,,7.095152283,,,-6.513025302,,,,,-1.585840713,0.26919372,,-2.451507255,,0.044510987,,
Burch Smith,BAL,2024,34,4,1,56.1,0.3,4.95,4.55,3.66,4.02,0.282,1.35,0.331,19%,5%,63%,20%,44%,37%,43%,29%,28%,14%,50%,35%,9%,7.3,1.9,3.8,1.0,1.2,0.1,90.7,12.9,,0.5,,0.21428571,,,0.00223214,0.09263393,0.18303571,,,0.0078125,,,,94.90781076,,87.63593547,,,92.80000305,83.48433529,79.9969542,,,85.28571429,,,-3.079668726,,1.996996244,,,-7.483764172,6.955295333,5.747396888,,,-5.907618386,,,9.997113909,,2.581468264,,,6.851864815,0.959935085,-7.877632885,,,7.117106846,,,4.250303432,,-3.826285236,,,0.294288866,-0.810886241,-1.809479203,,,0.094275746,,
Paul Blackburn,NYM,2024,30,5,4,75.1,0.4,4.66,4.55,4.63,4.14,0.260,1.29,0.290,19%,7%,71%,20%,46%,34%,44%,36%,19%,17%,59%,24%,8%,7.0,2.5,2.8,1.4,1.3,0.2,87.6,11.0,,0.19471947,,0.22029703,,,0.13613861,0.16666667,0.10148515,,,0.18069307,,,,91.92754403,,89.07752516,,,91.21515152,81.26188312,79.44878009,,,85.68356031,,,-3.561918485,,2.046304996,,,-7.55711485,7.6130708,3.454317294,,,-6.883597039,,,9.759787608,,4.216615255,,,5.989983761,-2.257718152,-9.206036575,,,3.956410726,,,-5.422692377,,-0.50253921,,,-6.663237143,2.736668911,2.5337478,,,3.406744171,,
Peter Lambert,COL,2024,27,2,5,61.1,0.2,5.72,4.55,4.54,4.68,0.293,1.66,0.344,18%,10%,66%,30%,37%,34%,44%,27%,29%,15%,55%,31%,6%,7.3,4.3,1.7,1.0,1.1,0.1,88.1,16.1,,0.38498556,,0.00962464,,,0.02309913,0.18768046,0.14436959,,,0.25024062,,,,94.53599854,,89.97999878,,,93.86250051,86.94564303,80.37533447,,,87.00038311,,,-4.391119461,,1.080512047,,,-7.514504751,1.759888869,6.424883881,,,-7.124193045,,,9.511640015,,3.479103088,,,6.115231991,0.648664484,-5.035873464,,,3.93132958,,,-3.352482539,,-0.455616999,,,-0.193127863,-1.699645311,-5.703646619,,,-0.120170169,,
Tyler Kinley,COL,2024,33,6,1,64,-0.1,6.19,4.55,4.79,4.23,0.244,1.47,0.299,25%,12%,65%,22%,38%,40%,49%,35%,16%,18%,49%,33%,9%,10.1,4.6,2.2,1.5,0.9,0.2,87.5,15.5,,0.33586498,,,,,0.00168776,0.62700422,,,,0.03544304,,,,95.85000196,,,,,93.90000153,89.48183042,,,,87.22142973,,,-2.876099246,,,,,-7.227586746,-0.365548546,,,,-6.086778913,,,8.883807465,,,,,10.29789448,3.507553573,,,,6.598269508,,,-8.128323041,,,,,-0.059291638,0.708689973,,,,0.23814493,,
Michael Soroka,CHW,2024,26,0,10,79.2,0.4,4.74,4.55,4.95,4.54,0.220,1.38,0.261,24%,13%,68%,17%,40%,43%,47%,26%,27%,18%,53%,29%,10%,9.5,5.0,1.9,1.5,0.9,0.1,87.6,15.8,,0.32477446,,,,,0.21235253,0.36571825,,,,0.09715475,,,,93.46816365,,,,,92.27124023,81.93074004,,,,82.11428571,,,-5.632384211,,,,,-10.19633973,2.15254805,,,,-10.9674469,,,9.46874061,,,,,5.365662319,-2.020917049,,,,4.962159184,,,1.327693045,,,,,-4.067334179,2.044396102,,,,-4.923018958,,
Jesús Luzardo,MIA,2024,26,3,6,66.2,0.7,5.00,4.55,4.26,4.23,0.244,1.25,0.284,21%,8%,66%,23%,37%,40%,44%,26%,30%,12%,60%,28%,10%,7.8,3.0,2.6,1.2,0.9,0.1,90.4,16.5,,0.39427516,,,,,0.08310249,0.29178209,0.00184672,,,0.22899354,,,,95.18477386,,,,,94.64222005,83.51297345,81.55000305,,,86.25806452,,,8.30653485,,,,,10.43942735,0.880650484,-0.734842598,,,9.725928522,,,9.081930049,,,,,7.161754693,1.484041238,-1.515039206,,,5.444478681,,,-2.722011365,,,,,-0.692241527,0.42927995,-0.070097409,,,3.907412704,,
Joey Estes,OAK,2024,22,7,9,127.2,0.7,5.01,4.55,4.94,5.29,0.257,1.23,0.274,17%,5%,70%,20%,25%,55%,41%,33%,26%,17%,53%,30%,10%,6.5,1.9,3.4,1.6,0.4,0.1,89.5,25.4,,0.51702023,,0.00690676,,,0.03354711,0.33152442,,,,0.11100148,,,,92.41059305,,86.35000174,,,90.78823673,79.62797728,,,,84.81155206,,,-6.116709753,,1.502502033,,,-9.496830351,5.859955969,,,,-8.789399295,,,9.598179286,,4.06814221,,,7.301428753,2.113802416,,,,5.144502021,,,0.815378238,,-1.933826286,,,-1.056545865,-1.365034331,,,,-5.537286811,,
Michael Lorenzen,KCR,2024,32,7,6,130.1,0.7,3.31,4.58,4.89,4.95,0.215,1.24,0.236,18%,11%,82%,18%,42%,40%,39%,36%,25%,19%,49%,32%,8%,6.7,4.1,1.6,1.2,1.0,0.1,88.5,15.1,,0.27203065,,0.10009579,,,0.21168582,0.14942529,0.07854406,,,0.18821839,,,,93.78943903,,90.11818199,,,93.62307698,83.86666386,81.65426561,,,84.56437578,,,-6.528129927,,-0.46694381,,,-9.652757912,3.739451842,1.838729369,,,-9.306289712,,,9.098529426,,4.672831074,,,5.908873739,-0.514207717,-7.608152517,,,5.513157599,,,5.66484357,,0.081568103,,,-1.094512135,-4.722705271,0.030143864,,,7.64147184,,
David Peterson,NYM,2024,28,10,3,121,1.9,2.90,4.58,3.67,4.10,0.241,1.29,0.293,20%,9%,78%,21%,50%,29%,36%,39%,25%,14%,56%,31%,7%,7.5,3.4,2.2,0.6,1.7,0.1,89.3,7.2,,0.26509888,,,,,0.30999466,0.18439337,0.07642972,,,0.16408338,,,,93.11955803,,,,,91.88500135,85.08173687,79.10349514,,,84.6742671,,,4.482499153,,,,,9.066434032,-0.59951424,-2.80847232,,,8.860066864,,,7.789242652,,,,,4.268002004,0.161657671,-4.934732931,,,2.446057248,,,1.916749392,,,,,10.59979671,-6.230967615,0.158396985,,,0.077540923,,
Miles Mikolas,STL,2024,35,10,11,171.2,2.0,5.35,4.61,4.24,4.08,0.281,1.28,0.310,17%,3%,63%,22%,42%,36%,41%,35%,24%,15%,52%,33%,8%,6.4,1.3,4.9,1.4,1.2,0.1,88.8,13.6,,0.27874307,,,,,0.23142329,0.2831793,0.11608133,0.0051756,,0.08539741,,,,93.16578249,,,,,92.44169329,85.70000408,76.58025229,69.62142944,,85.60736269,,,-4.34716214,,,,,-8.747663894,1.733620108,3.756817277,2.356503895,,-8.826647474,,,8.149710658,,,,,5.801822163,1.802619795,-7.956150322,-7.191156115,,4.129917161,,,1.700329278,,,,,8.887933705,-9.095092498,-6.170418516,0.593333453,,-9.704307936,,
Carlos Carrasco,CLE,2024,37,3,10,103.2,0.1,5.64,4.65,4.93,4.18,0.274,1.40,0.309,20%,7%,66%,18%,47%,35%,43%,38%,18%,14%,54%,32%,8%,7.7,2.9,2.7,1.6,1.3,0.2,89.3,10.8,,0.25989368,,,,,0.16538689,0.2776137,0.06733609,,,0.22976964,,,,91.60068359,,,,,91.08392857,83.48681017,80.35438939,,,86.75578406,,,-2.281238209,,,,,-8.122159249,2.486678752,5.979693496,,,-4.290705585,,,6.317018266,,,,,3.569088091,0.428300573,-4.438787628,,,1.654303308,,,-3.716090512,,,,,-5.477698635,-4.527518958,1.703599863,,,-4.227799971,,
Chase Anderson,TEX,2024,36,0,2,58.1,-0.5,5.40,4.65,5.69,5.53,0.239,1.30,0.244,16%,8%,62%,17%,32%,52%,39%,37%,24%,20%,52%,29%,9%,6.5,3.2,2.0,1.9,0.6,0.1,86.5,20.0,,0.14862205,,0.33858268,,,0.01673228,0.1515748,0.04035433,,,0.30413386,,,,93.6092695,,88.80523256,,,92.72353363,80.50973887,78.85121862,,,83.93106603,,,-4.649725832,,1.512134042,,,-8.648321993,8.268475495,4.519996131,,,-10.53733117,,,8.958259279,,4.19096685,,,8.185474003,-1.548311642,-9.267492341,,,6.959016201,,,-5.740256239,,-4.080325752,,,0.572553866,0.744695064,0.554033712,,,2.914942425,,
Brady Singer,KCR,2024,27,9,13,179.2,2.5,3.71,4.65,3.93,3.62,0.251,1.27,0.302,22%,7%,78%,24%,47%,29%,42%,39%,19%,16%,52%,33%,8%,8.5,2.7,3.1,1.1,1.6,0.1,88.9,8.8,,0.11290866,,,,,0.413212,0.45500506,,,,0.01887428,,,,91.64447878,,,,,92.24543103,82.87725694,,,,88.05357143,,,-3.748779661,,,,,-8.57314023,2.408930302,,,,-8.681285313,,,7.534378644,,,,,5.577677741,-0.23340054,,,,3.486148289,,,-7.005702995,,,,,9.479601182,-0.054641757,,,,-3.199597634,,
Jon Gray,TEX,2024,32,5,6,102.2,1.8,4.47,4.68,3.70,4.24,0.260,1.31,0.306,20%,6%,68%,19%,40%,41%,41%,36%,23%,14%,49%,37%,9%,7.5,2.5,3.1,1.0,1.0,0.1,90.5,15.3,,0.44444444,,,,,,0.43888889,0.04567901,,,0.07098765,,,,94.88264025,,,,,,88.64303825,78.85000136,,,88.67912863,,,-6.406724379,,,,,,0.436328861,3.773757754,,,-8.572539951,,,7.848236847,,,,,,3.391039048,-2.985675593,,,4.164303755,,,-5.110078286,,,,,,5.483471032,-0.516416162,,,-1.60201535,,
Walker Buehler,LAD,2024,29,1,6,75.1,-0.2,5.38,4.68,5.54,4.49,0.286,1.55,0.316,19%,8%,70%,19%,45%,35%,43%,36%,21%,14%,52%,33%,7%,7.6,3.3,2.3,1.9,1.3,0.2,88.3,10.8,,0.29041916,,0.20808383,,,0.16317365,0.09505988,,0.19161677,,0.05164671,,,,95.02861227,,91.20719284,,,94.84082927,82.8866111,,77.953125,,90.02318982,,,-2.811041134,,2.145582021,,,-8.207081086,7.463874396,,5.839338779,,-7.677962593,,,9.619146288,,5.421479369,,,6.476424751,0.87784264,,-8.415581703,,4.193400065,,,-9.437763404,,4.51421364,,,-1.603190202,-1.108724039,,-3.987135224,,-4.072366782,,
Edward Cabrera,MIA,2024,26,4,8,96.1,0.6,4.95,4.68,4.68,3.94,0.226,1.37,0.278,26%,12%,66%,21%,47%,32%,46%,34%,20%,14%,52%,35%,9%,10.0,4.7,2.1,1.4,1.5,0.2,89.7,10.0,,0.27424942,,,,,0.09122402,0.08545035,0.21709007,,,0.33198614,,,,96.29599507,,,,,96.66898858,89.21419051,84.76196809,,,92.98713315,,,-5.661636513,,,,,-9.346831889,0.370812906,4.346647547,,,-9.46559358,,,9.160004112,,,,,6.664602545,2.22235458,-2.77296253,,,4.515041185,,,-7.744336184,,,,,0.116581406,2.442490727,-0.115826868,,,0.849891294,,
Frankie Montas,MIL,2024,31,7,11,150.2,1.4,4.84,4.71,4.71,4.26,0.240,1.37,0.282,23%,10%,69%,21%,42%,38%,38%,39%,24%,15%,54%,31%,9%,8.8,3.9,2.2,1.4,1.1,0.1,89.3,13.5,,0.33156096,,0.1868591,0.18344094,,0.19141664,0.10672237,,,,,,,,95.63688207,,90.36280488,86.01469898,,94.7894849,85.36049753,,,,,,,-3.242646208,,0.768912928,-5.597330097,,-8.235971844,3.850437694,,,,,,,8.968253888,,3.583149111,1.773254331,,5.653075687,2.350226216,,,,,,,-0.214568581,,-6.88684373,-1.118716523,,5.679591279,-5.464272149,,,,,,
Tyler Alexander,TBR,2024,29,6,5,107.2,-0.6,5.10,4.71,5.08,4.63,0.258,1.24,0.278,20%,5%,73%,18%,31%,50%,37%,35%,28%,15%,49%,35%,10%,7.5,2.0,3.8,1.9,0.6,0.1,88.4,21.0,,0.22302158,,0.3177458,,,0.13129496,0.191247,,,,0.13669065,,,,89.60726174,,85.03886719,,,89.66666667,77.75454607,,,,81.3021947,,,5.615221577,,-1.56384024,,,9.770700951,-8.537175959,,,,8.619769448,,,10.08785486,,4.464529361,,,6.662197444,1.823512397,,,,3.4575028,,,-0.74189702,,-2.638924535,,,-2.230548866,4.573934387,,,,-6.701236766,,
Griffin Canning,LAA,2024,28,6,13,171.2,0.2,5.19,4.71,5.26,4.75,0.261,1.40,0.283,18%,9%,70%,20%,41%,39%,43%,34%,23%,13%,50%,37%,9%,6.8,3.5,2.0,1.6,1.0,0.1,90.5,14.3,,0.37608923,,,,,0.0097595,0.24015336,0.10735448,,,0.26664343,,,,93.43021176,,,,,92.97856794,87.69637375,80.55519599,,,88.56758164,,,-5.085053537,,,,,-8.557280404,-0.66333987,6.53065996,,,-9.800294106,,,9.395301713,,,,,7.803761074,-0.317654104,-3.427838932,,,2.767155751,,,-9.16724395,,,,,-1.911501013,-6.265961912,-2.662978299,,,3.65937642,,
Casey Mize,DET,2024,27,2,6,102.1,1.3,4.49,4.71,3.95,4.04,0.287,1.47,0.331,17%,6%,70%,21%,49%,30%,41%,37%,23%,15%,52%,34%,8%,6.9,2.6,2.7,1.0,1.7,0.1,90.6,9.3,,0.3862493,,,0.18110676,,0.08049189,0.27724986,,0.07490218,,,,,,95.51215403,,,86.21759033,,95.50833342,85.74435326,,79.6074656,,,,,-5.020212618,,,-8.170561166,,-8.577078342,1.307053924,,4.379116058,,,,,9.42879697,,,2.412225311,,7.156600899,0.226227045,,-6.955015239,,,,,-3.259928782,,,-3.44788548,,1.871717438,-2.30233635,,-2.955140248,,,,
Hayden Birdsong,SFG,2024,22,5,6,72,0.1,4.75,4.71,4.67,4.21,0.213,1.39,0.272,28%,14%,73%,19%,40%,41%,39%,37%,24%,10%,48%,42%,9%,11.0,5.4,2.0,1.4,1.0,0.2,92.0,13.8,,0.44596542,,,,,,0.18371758,0.18659942,,,0.18371758,,,,95.77641609,,,,,,86.43372396,80.48610189,,,88.07843137,,,-5.760320562,,,,,,0.40274727,2.864460477,,,-6.575326478,,,9.644160503,,,,,,0.944183469,-7.434928982,,,-0.685934688,,,-0.142072625,,,,,,-0.671668757,2.132076018,,,-2.220273439,,
James Paxton,BOS,2024,35,9,3,100.1,0.7,4.40,4.74,4.79,5.21,0.246,1.45,0.276,17%,11%,72%,20%,37%,43%,33%,40%,27%,14%,50%,35%,8%,6.5,4.5,1.5,1.1,0.9,0.1,90.5,16.0,,0.55093677,,0.03103044,,,0.04976581,,,0.30269321,,0.06557377,,,,93.18575807,,84.02641325,,,92.77882295,,,80.81818371,,82.57589122,,,6.708570166,,-0.190564066,,,8.933488195,,,0.086819488,,8.386469364,,,7.999562246,,1.634479163,,,5.748422959,,,-2.418799188,,5.446015017,,,-1.989426252,,-1.79015005,,,-0.855939243,,,2.953149516,,-2.36934739,,
José Berríos,TOR,2024,30,16,11,192.1,1.0,3.60,4.74,4.72,4.25,0.234,1.15,0.256,19%,7%,81%,20%,43%,37%,42%,32%,26%,15%,50%,35%,8%,7.2,2.5,2.8,1.5,1.2,0.1,89.6,13.4,,0.18291009,,0.03466026,,,0.33733699,,0.28551819,,,0.15957447,,,,94.06885407,,91.40990486,,,93.38494246,,83.20012019,,,84.82451277,,,-5.997039165,,-1.568817592,,,-9.610262152,,7.882280203,,,-8.830401546,,,8.627469805,,6.596271175,,,6.643141412,,-2.659408863,,,2.888177293,,,-6.700721748,,-1.850656942,,,9.982277714,,2.339142665,,,4.111055803,,
Ross Stripling,OAK,2024,34,2,11,85.1,1.1,6.01,4.77,3.89,4.74,0.304,1.54,0.338,13%,6%,55%,25%,39%,35%,36%,34%,30%,17%,52%,30%,7%,5.2,2.3,2.2,0.7,1.1,0.1,88.3,13.6,,0.30265096,,0.15905744,,,0.14212077,0.13402062,,0.08615611,,0.17599411,,,,91.65717904,,87.51574029,,,90.21243776,84.70219673,,76.25726579,,82.71464149,,,-3.117836945,,0.343909449,,,-8.259591691,0.93868876,,3.372196034,,-5.449121515,,,10.74088809,,6.117571795,,,7.509372533,2.139490484,,-7.258749024,,6.968969816,,,-0.204046965,,1.449141189,,,-1.300305448,-3.445563324,,-1.281603906,,-4.472522415,,
Kevin Gausman,TOR,2024,33,14,11,181,2.9,3.83,4.77,3.77,4.22,0.236,1.22,0.281,21%,7%,70%,20%,38%,42%,42%,32%,26%,14%,50%,36%,10%,8.1,2.8,2.9,1.0,0.9,0.1,90.2,16.1,,0.52754533,,,0.33437936,,0.05439331,0.08368201,,,,,,,,93.94652594,,,85.96954836,,93.31346404,82.74791667,,,,,,,-6.920243308,,,-9.776683883,,-9.48425293,-0.174964619,,,,,,,9.98206817,,,3.954237762,,7.275775616,2.444957987,,,,,,,6.543280929,,,4.930845592,,-5.007034205,-2.892558899,,,,,,
Carson Fulmer,LAA,2024,30,0,5,86.2,0.3,4.15,4.77,4.50,4.56,0.243,1.40,0.289,21%,11%,73%,20%,41%,39%,43%,36%,21%,12%,52%,36%,9%,8.4,4.2,2.0,1.1,1.0,0.1,90.6,13.0,,0.23369565,,,,,0.23709239,0.20380435,0.05570652,,,0.26970109,,,,93.12441804,,,,,92.62578629,87.04433268,82.37804878,,,87.7717894,,,-5.264018037,,,,,-9.36907137,2.465739034,2.861495134,,,-9.028415632,,,9.534656613,,,,,5.920669687,2.620736237,-3.488624201,,,2.209996759,,,0.656994727,,,,,1.361422416,3.660134207,-6.340491012,,,-2.528762586,,
Kyle Hendricks,CHC,2024,34,4,12,130.2,0.4,5.92,4.8,4.98,4.59,0.282,1.45,0.305,15%,8%,64%,21%,45%,34%,41%,35%,23%,19%,52%,29%,7%,6.0,3.0,2.0,1.4,1.3,0.1,85.9,13.0,,0.12693208,,,,,0.35503513,,0.13067916,,,0.38735363,,,,87.70406012,,,,,87.61464303,,74.3136227,,,80.89625234,,,-4.123266354,,,,,-8.283537611,,7.633702377,,,-6.786474226,,,8.219423639,,,,,4.214700623,,-6.104579912,,,4.916847054,,,-4.103167593,,,,,-5.813347191,,1.455640398,,,-5.981447529,,
